[2021-06-23 17:06:34.670] [Generic] [info] ------------------ START OF LOG ----------------------

[2021-06-23 17:06:34.872] [V5Engine] [info] GLFW successfully initialized
[2021-06-23 17:06:35.323] [Generic] [info] App V5Editor start
[2021-06-23 17:06:37.992] [Generic] [info] App V5Editor event 3
[2021-06-23 17:06:41.532] [Generic] [info] App V5Editor event 3
[2021-06-23 17:06:45.229] [Generic] [info] App V5Editor event 3
[2021-06-23 17:06:45.536] [Generic] [info] App V5Editor event 3
[2021-06-23 17:06:47.257] [Generic] [info] App V5Editor event 4
[2021-06-23 17:06:48.706] [Generic] [info] App V5Editor event 4
[2021-06-23 17:06:49.189] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:49.223] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:49.257] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:49.290] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:49.306] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:49.339] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:49.373] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:49.408] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:49.425] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:49.456] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:49.489] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:54.656] [Generic] [info] App V5Editor event 4
[2021-06-23 17:06:55.156] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:55.173] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:55.206] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:55.239] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:55.273] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:55.290] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:55.323] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:55.356] [Generic] [info] App V5Editor event 5
[2021-06-23 17:06:58.438] [Generic] [info] App V5Editor event 1
[2021-06-23 17:06:58.439] [V5Engine] [info] Engine Run has ended
[2021-06-23 17:06:58.439] [Generic] [info] App V5Editor quit
[2021-06-23 17:06:58.498] [V5Engine] [info] Engine successfully shutdown
